last_date,week_n,gai.hits,gpt.hits,llm.hits,huggingface,langchain,llamaindex,openai,total_papers,AMZN,GOOGL,META,MSFT,NVDA
30/11/2022,2022_48,0.01,0.17,-0.03,0,0,0,0,0.333333333,0.001915913,0.045705362,0.135227064,0.054847576,0.066573939
9/12/2022,2022_49,0.01,0.06,0.04,0,0,0,0,0.5,-0.021096583,-0.066847608,-0.053336601,-0.019074447,0.023548543
16/12/2022,2022_50,-0.02,-0.09,-0.03,0,0,0,0,0,-0.029707344,-0.032686743,0.041147241,-0.030980861,-0.05499458
23/12/2022,2022_51,-0.01,-0.01,0,0,0,0,0,1,0.00388601,0.00893261,0.031097135,-0.007160204,-0.0644387
31/12/2022,2022_52,0,0,0,0,0,0,0,-0.666666667,0.011560694,0.009612084,0.029603012,0.012067134,0.034924908
6/01/2023,2023_1,0.03,0.13,0.02,0,0,0,0,-0.75,0.003029597,-0.01997307,0.042328042,-0.06114473,0.038015374
13/01/2023,2023_2,0.01,0.07,0,0,0,0,0,10,0.123168498,0.046580323,0.058005716,0.053329196,0.081359621
20/01/2023,2023_3,0.01,0.07,0.01,0,0,0,0,-0.636363636,0.012493493,0.073721109,0.029624704,-0.000544571,0.007741863
29/01/2023,2023_4,0.05,0.12,0.05,0,0,0,0,1.75,0.048400328,-0.004208839,0.059119146,0.022993276,0.061086209
5/02/2023,2023_5,0,0.15,-0.02,0,0,0,0,0,0.028244654,0.080874768,0.268393853,0.064421122,0.101122422
12/02/2023,2023_6,0,-0.04,0.03,0,0,0,0,0,-0.044724995,-0.080952381,-0.064011609,0.024663765,0.00830092
19/02/2023,2023_7,0.02,-0.03,-0.04,0,0,0,0,0.363636364,-0.023508137,-0.002748124,-0.036504486,-0.046496957,-0.018365473
23/02/2023,2023_8,-0.01,0.02,0.03,0,0,0,0,-0.733333333,-0.011418905,-0.028979192,-0.009821013,-0.013673039,0.127373111
4/03/2023,2023_9,0.03,-0.05,-0.01,0,0,0,0,2.25,0.012158703,0.042060754,0.092662499,0.020474527,0.016558124
10/03/2023,2023_10,0.05,0.13,0.07,0,0,0,0,0.230769231,-0.032213333,-0.04730369,-0.029150892,-0.032255542,-0.024844984
19/03/2023,2023_11,0.05,0.08,0,0,0,0,0,0.125,0.070539868,0.115355065,0.081315644,0.100462762,0.120111489
24/03/2023,2023_12,0.02,0.09,0.11,0,0,0,0,-0.166666667,0.004298434,0.041691365,0.04145392,0.030657419,0.033944777
2/04/2023,2023_13,-0.02,-0.08,-0.07,0,0,0,0,0.333333333,0.053549572,0.012395081,0.044862946,0.043133835,0.046972781
9/04/2023,2023_14,0.04,0.04,0.1,0,0,0,0,0,-0.003417635,0.038903795,0.014220679,0.01520979,-0.033190272
16/04/2023,2023_15,0.03,0.01,0.04,0,0,0,0,0.25,0.003327787,0.022829763,0.031385332,-0.011244144,-0.029774425
23/04/2023,2023_16,-0.01,-0.01,-0.05,0,0,0,0,-0.2,0.041074557,-0.005284514,-0.027277712,-0.010536931,0.004333815
29/04/2023,2023_17,0.03,-0.01,0.01,0,0,0,0,0.2,-0.007155635,0.012928187,0.12937638,0.090461933,0.026149351
7/05/2023,2023_18,0.07,0.05,0.1,0,0,0,0,0.333333333,0.035374816,-0.015205224,-0.042766675,0.016663928,-0.007957101
14/05/2023,2023_19,0.1,-0.06,0.02,5.50753012,4.953000509,5.942337977,2.367257783,0.09375,0.041859586,0.090377656,0.002314914,0.001008688,-0.027825431
21/05/2023,2023_20,0.17,0.06,0.08,-0.001388567,0.078740914,-0.021462597,0.052550025,0.314285714,0.045413669,0.053643464,0.028384828,0.030960958,0.079798259
28/05/2023,2023_21,-0.03,-0.06,-0.07,0.090150637,0.151342166,0.041512866,0.167376418,2.304347826,0.04434397,-0.003518593,0.055251289,0.036474259,0.24924607
